chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,39.81,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,5000,0,922,445315,4078,5000,446237,1,0,453.80,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,2000,0,1167,1615,833,2000,2782,0,0,136.91,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,1000,512,30,2000,0,2000,3101,0,2000,5099,2,0,1.89,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,2000,0,2000,25556,0,2000,27556,0,0,163.84,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,52.78,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,500,5638,0,500,6138,0,0,52.45,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,49.88,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,44.02,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,39.09,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,37.03,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,1000,512,30,500,0,500,0,0,500,500,0,0,0.41,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,37.41,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,55.16,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,38.42,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,2000,0,1167,1615,833,2000,2782,0,0,129.33,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,4000,0,1074,137547,2926,4000,138621,0,0,312.17,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,91.75,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,59.08,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,69.55,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,85.72,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,2000,0,1167,1615,833,2000,2782,0,0,190.28,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,45.78,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,47.23,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,50.92,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,44.98,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,43.78,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,29.64,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,66.50,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,57.45,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,39.56,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,25.80,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,17.12,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,30.30,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,479,491,21,500,970,0,0,41.89,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,479,491,21,500,970,0,0,55.33,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
35,7000,8832,30,500,0,466,37,34,500,503,0,0,18.42,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
280,7000,8832,30,500,0,497,6,3,500,503,0,0,40.17,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
280,7000,8832,30,2000,0,1920,113,80,2000,2033,0,0,37.00,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
280,7000,8832,30,4000,0,3624,474,376,4000,4098,0,0,117.73,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
280,7000,4000,30,4000,0,187,336747,3813,4000,336934,0,0,101.05,milp
chn,slots,seqs,frgs,trxs,seed,TP,FP,FN,len(T),len(T'),dup(T),dup(T'),time[s]
